nm,W/sm/nm,W/sm
4429.9,0.00576342,25.531374258
4430.0,0.00576289,25.529602699999998
4430.1,0.00576237,25.527875337
4430.2,0.00576184,25.526103568
4430.3,0.00576131,25.524331693000004
4430.4,0.00576079,25.522604016
4430.5,0.00576026,25.52083193
4430.6,0.00575974,25.519104044000002
4430.7,0.00575921,25.517331747
4430.799999999999,0.00575868,25.515559343999996
4430.900000000001,0.00575816,25.513831144000005
4431.0,0.00575763,25.512058529999997
4431.099999999999,0.0057571,25.51028581
4431.2,0.00575658,25.508557296
4431.3,0.00575605,25.506784365
4431.4,0.00575553,25.505055642
4431.5,0.005755,25.503282499999997
4431.6,0.00575447,25.501509252
4431.7,0.00575395,25.499780214999998
4431.8,0.00575342,25.498006756000002
4431.9,0.00575289,25.496233190999998
4432.0,0.00575237,25.49450384
4432.1,0.00575184,25.492730064000003
4432.2,0.00575131,25.490956181999998
4432.299999999999,0.00575079,25.489226517
4432.400000000001,0.00575026,25.487452424000004
4432.5,0.00574974,25.48572255
4432.599999999999,0.00574921,25.483948245999997
4432.7,0.00574868,25.482173835999998
4432.8,0.00574816,25.480443648
4432.9,0.00574763,25.478669027
4433.0,0.0057471,25.476894299999998
4433.099999999999,0.00574658,25.475163797999997
4433.2,0.00574605,25.47338886
4433.3,0.00574553,25.471658149000003
4433.4,0.005745,25.469883
4433.5,0.00574447,25.468107744999998
4433.6,0.00574395,25.466376720000003
4433.7,0.00574342,25.464601253999998
4433.8,0.00574289,25.462825682
4433.900000000001,0.00574237,25.461094343000003
4434.0,0.00574184,25.45931856
4434.1,0.00574131,25.457542671000002
4434.2,0.00574079,25.455811018
4434.3,0.00574026,25.454034917999998
4434.400000000001,0.00573974,25.452303056000005
4434.5,0.00573921,25.450526744999998
4434.599999999999,0.00573868,25.448750328
4434.700000000001,0.00573816,25.447018152000005
4434.8,0.00573763,25.445241524
4434.9,0.0057371,25.44346479
4435.0,0.00573658,25.441732299999998
4435.1,0.00573605,25.439955355000002
4435.2,0.00573553,25.438222655999997
4435.3,0.005735,25.436445499999998
4435.4,0.00573447,25.434668238
4435.5,0.00573395,25.432935224999998
4435.6,0.00573342,25.431157752000004
4435.7,0.00573289,25.429380173
4435.8,0.00573237,25.427646846
4435.900000000001,0.00573184,25.425869056000003
4436.0,0.00573131,25.42409116
4436.099999999999,0.00573079,25.422357519
4436.200000000001,0.00573026,25.420579412000006
4436.3,0.00572974,25.418845561999998
4436.4,0.00572921,25.417067244
4436.5,0.00572868,25.41528882
4436.6,0.00572816,25.413554656000002
4436.7,0.00572763,25.411776020999998
4436.8,0.0057271,25.40999728
4436.9,0.00572658,25.408262802
4437.0,0.00572605,25.40648385
4437.1,0.00572553,25.404749163000005
4437.2,0.005725,25.40297
4437.299999999999,0.00572447,25.401190730999996
4437.400000000001,0.00572395,25.399455730000003
4437.5,0.00572342,25.39767625
4437.599999999999,0.00572289,25.395896663999995
4437.700000000001,0.00572237,25.394161349000004
4437.8,0.00572184,25.392381552
4437.9,0.00572131,25.390601649
4438.0,0.00572079,25.38886602
4438.1,0.00572026,25.387085906
4438.2,0.00571974,25.385350067999997
4438.3,0.00571921,25.383569743
4438.4,0.00571868,25.381789312
4438.5,0.00571816,25.38005316
4438.6,0.00571763,25.378272518
4438.7,0.0057171,25.37649177
4438.799999999999,0.00571658,25.374755303999994
4438.900000000001,0.00571605,25.372974345000003
4439.0,0.00571553,25.37123767
4439.099999999999,0.005715,25.369456499999995
4439.2,0.00571447,25.367675224
4439.3,0.00571395,25.365938235
4439.4,0.00571342,25.364156748
4439.5,0.00571289,25.362375155
4439.6,0.00571237,25.360637852
4439.7,0.00571184,25.358856048
4439.8,0.00571131,25.357074138
4439.9,0.00571079,25.355336520999998
4440.0,0.00571026,25.3535544
4440.1,0.00570974,25.351816574
4440.2,0.00570921,25.350034242
4440.299999999999,0.00570868,25.348251803999997
4440.400000000001,0.00570816,25.346513664000003
4440.5,0.00570763,25.344731015
4440.599999999999,0.0057071,25.342948259999996
4440.7,0.00570658,25.341209806
4440.8,0.00570605,25.33942684
4440.9,0.00570553,25.337688177
4441.0,0.005705,25.335905
4441.099999999999,0.00570447,25.334121716999995
4441.2,0.00570395,25.33238274
4441.3,0.00570342,25.330599246000002
4441.4,0.00570289,25.328815646
4441.5,0.00570237,25.327076355
4441.6,0.00570184,25.325292544
4441.7,0.00570131,25.323508627
4441.8,0.00570079,25.321769022
4441.900000000001,0.00570026,25.319984894000005
4442.0,0.00569974,25.31824508
4442.1,0.00569921,25.316460741
4442.2,0.00569868,25.314676296000002
4442.3,0.00569816,25.312936168
4442.400000000001,0.00569763,25.311151512000006
4442.5,0.0056971,25.30936675
4442.599999999999,0.00569658,25.307626307999996
4442.700000000001,0.00569605,25.305841335000004
4442.8,0.00569553,25.304100684
4442.9,0.005695,25.3023155
4443.0,0.00569447,25.30053021
4443.1,0.00569395,25.298789245000002
4443.2,0.00569342,25.297003744
4443.3,0.00569289,25.295218137
4443.4,0.00569237,25.293476858
4443.5,0.00569184,25.29169104
4443.6,0.00569131,25.289905116
4443.7,0.00569079,25.288163523
4443.8,0.00569026,25.286377388000002
4443.900000000001,0.00568974,25.284635586000004
4444.0,0.00568921,25.28284924
4444.099999999999,0.00568868,25.281062787999996
4444.200000000001,0.00568816,25.279320672000004
4444.3,0.00568763,25.277534009
4444.4,0.0056871,25.275747239999998
4444.5,0.00568658,25.27400481
4444.6,0.00568605,25.272217830000002
4444.7,0.00568553,25.270475191
4444.8,0.005685,25.268688
4444.9,0.00568447,25.266900702999997
4445.0,0.00568395,25.26515775
4445.1,0.00568342,25.263370242
4445.2,0.00568289,25.261582628
4445.299999999999,0.00568237,25.259839360999997
4445.400000000001,0.00568184,25.258051536
4445.5,0.00568131,25.256263605
4445.599999999999,0.00568079,25.254520023999994
4445.700000000001,0.00568026,25.252731882000006
4445.8,0.00567974,25.250988092
4445.9,0.00567921,25.249199738999998
4446.0,0.00567868,25.24741128
4446.1,0.00567816,25.245667176
4446.2,0.00567763,25.243878506
4446.3,0.0056771,25.24208973
4446.4,0.00567658,25.240345311999995
4446.5,0.00567605,25.238556325
4446.6,0.00567553,25.236811698
4446.7,0.005675,25.2350225
4446.799999999999,0.00567447,25.233233195999997
4446.900000000001,0.00567395,25.231488255000002
4447.0,0.00567342,25.22969874
4447.099999999999,0.00567289,25.227909118999996
4447.2,0.00567237,25.226163864
4447.3,0.00567184,25.224374032
4447.4,0.00567131,25.222584094
4447.5,0.00567079,25.220838525
4447.6,0.00567026,25.219048376
4447.7,0.00566974,25.217302598
4447.8,0.00566921,25.215512238000002
4447.9,0.00566868,25.213721771999996
4448.0,0.00566816,25.211975680000002
4448.1,0.00566763,25.210185003000003
4448.2,0.0056671,25.208394219999995
4448.299999999999,0.00566658,25.206647813999997
4448.400000000001,0.00566605,25.204856820000003
4448.5,0.00566553,25.203110205
4448.599999999999,0.005665,25.201318999999998
4448.7,0.00566447,25.199527688999996
4448.8,0.00566395,25.19778076
4448.9,0.00566342,25.195989237999996
4449.0,0.00566289,25.19419761
4449.099999999999,0.00566237,25.192450366999996
4449.2,0.00566184,25.190658527999997
4449.3,0.00566131,25.188866583000003
4449.4,0.00566079,25.187119025999998
4449.5,0.00566026,25.18532687
4449.6,0.00565974,25.183579104000003
4449.7,0.00565921,25.181786736999996
4449.8,0.00565868,25.179994264
4449.900000000001,0.00565816,25.178246184000002
4450.0,0.00565763,25.1764535
4450.1,0.0056571,25.17466071
4450.2,0.00565658,25.172912315999998
4450.3,0.00565605,25.171119315000002
4450.400000000001,0.00565553,25.169370712000003
4450.5,0.005655,25.1675775
4450.599999999999,0.00565447,25.165784181999996
4450.700000000001,0.00565395,25.164035265000003
4450.8,0.00565342,25.162241736000002
4450.9,0.00565289,25.160448100999997
4451.0,0.00565237,25.158698870000002
4451.1,0.00565184,25.156905024
4451.2,0.00565131,25.155111071999997
4451.3,0.00565079,25.153361527
4451.4,0.00565026,25.151567363999998
4451.5,0.00564974,25.149817610000003
4451.6,0.00564921,25.148023236000004
4451.7,0.00564868,25.146228756
4451.8,0.00564816,25.144478688000003
4451.900000000001,0.00564763,25.142683997000002
4452.0,0.0056471,25.1408892
4452.099999999999,0.00564658,25.139138817999996
4452.200000000001,0.00564605,25.137343810000004
4452.3,0.00564553,25.135593219
4452.4,0.005645,25.133798
4452.5,0.00564447,25.132002675000003
4452.6,0.00564395,25.13025177
4452.7,0.00564342,25.128456233999998
4452.8,0.00564289,25.126660592
4452.9,0.00564237,25.124909372999998
4453.0,0.00564184,25.12311352
4453.1,0.00564131,25.121317561
4453.2,0.00564079,25.119566027999998
4453.299999999999,0.00564026,25.117769857999996
4453.400000000001,0.00563974,25.116018116000003
4453.5,0.00563921,25.114221735
4453.599999999999,0.00563868,25.112425247999997
4453.700000000001,0.00563816,25.110673192000004
4453.8,0.00563763,25.108876494
4453.9,0.0056371,25.10707969
4454.0,0.00563658,25.10532732
4454.1,0.00563605,25.103530305000003
4454.2,0.00563553,25.101777725999998
4454.3,0.005635,25.0999805
4454.4,0.00563447,25.098183168
4454.5,0.00563395,25.096430275000003
4454.6,0.00563342,25.094632732
4454.7,0.00563289,25.092835082999997
4454.799999999999,0.00563237,25.091081875999997
4454.900000000001,0.00563184,25.089284016000004
4455.0,0.00563131,25.08748605
4455.099999999999,0.00563079,25.085732528999998
4455.2,0.00563026,25.083934351999996
4455.3,0.00562974,25.082180622000003
4455.4,0.00562921,25.080382233999998
4455.5,0.00562868,25.07858374
4455.599999999999,0.00562816,25.076829695999997
4455.7,0.00562763,25.075030991
4455.8,0.0056271,25.07323218
4455.9,0.00562658,25.071477822
4456.0,0.00562605,25.0696788
4456.1,0.00562553,25.067924233000003
4456.2,0.005625,25.066125
4456.299999999999,0.00562447,25.064325660999998
4456.400000000001,0.00562395,25.06257078
4456.5,0.00562342,25.060771229999997
4456.599999999999,0.00562289,25.058971573999997
4456.7,0.00562237,25.057216379
4456.8,0.00562184,25.055416512000004
4456.9,0.00562131,25.053616538999997
4457.0,0.00562079,25.051861029999998
4457.099999999999,0.00562026,25.050060845999997
4457.200000000001,0.00561974,25.048305128000003
4457.3,0.00561921,25.046504733000003
4457.4,0.00561868,25.044704231999997
4457.5,0.00561816,25.042948199999998
4457.6,0.00561763,25.041147488000004
4457.7,0.0056171,25.039346669999997
4457.8,0.00561658,25.037590324000004
4457.900000000001,0.00561605,25.035789295000004
4458.0,0.00561553,25.034032739999997
4458.1,0.005615,25.0322315
4458.2,0.00561447,25.030430153999998
4458.3,0.00561395,25.028673285000004
4458.400000000001,0.00561342,25.026871728000003
4458.5,0.00561289,25.025070064999998
4458.599999999999,0.00561237,25.023312882
4458.700000000001,0.00561184,25.021511008000004
4458.8,0.00561131,25.019709028
4458.9,0.00561079,25.017951530999998
4459.0,0.00561026,25.01614934
4459.1,0.00560974,25.014391634000003
4459.2,0.00560921,25.012589232
4459.3,0.00560868,25.010786724
4459.4,0.00560816,25.009028704
4459.5,0.00560763,25.007225984999998
4459.6,0.0056071,25.005423160000003
4459.7,0.00560658,25.003664825999998
4459.8,0.00560605,25.00186179
4459.900000000001,0.00560553,25.000103247000002
4460.0,0.005605,24.9983
4460.099999999999,0.00560447,24.996496646999997
4460.200000000001,0.00560395,24.994737790000002
4460.3,0.00560342,24.992934226
4460.4,0.00560289,24.991130555999998
4460.5,0.00560237,24.989371385
4460.6,0.00560184,24.987567504000005
4460.7,0.00560131,24.985763517
4460.8,0.00560079,24.984004031999998
4460.9,0.00560026,24.982199834
4461.0,0.00559974,24.98044014
4461.1,0.00559921,24.978635731000004
4461.2,0.00559868,24.976831215999997
4461.299999999999,0.00559816,24.975071207999996
4461.400000000001,0.00559763,24.973266482000003
4461.5,0.0055971,24.97146165
4461.599999999999,0.00559658,24.969701328
4461.700000000001,0.00559605,24.967896285000005
4461.8,0.00559553,24.966135754
4461.9,0.005595,24.9643305
4462.0,0.00559447,24.96252514
4462.1,0.00559395,24.960764295000004
4462.2,0.00559342,24.958958724
4462.3,0.00559289,24.957153047
4462.4,0.00559237,24.955391887999998
4462.5,0.00559184,24.953585999999998
4462.6,0.00559131,24.951780006000003
4462.7,0.00559079,24.950018532999998
4462.799999999999,0.00559026,24.948212327999993
4462.900000000001,0.00558974,24.946450646000002
4463.0,0.00558921,24.944644229999998
4463.099999999999,0.00558868,24.942837708
4463.2,0.00558816,24.941075712
4463.3,0.00558763,24.939268979
4463.4,0.0055871,24.937462139999997
4463.5,0.00558658,24.93569983
4463.599999999999,0.00558605,24.933892779999997
4463.7,0.00558553,24.932130260999998
4463.8,0.005585,24.930323
4463.9,0.00558447,24.928515633
4464.0,0.00558395,24.9267528
4464.1,0.00558342,24.924945222000005
4464.2,0.00558289,24.923137538
4464.299999999999,0.00558237,24.921374390999993
4464.400000000001,0.00558184,24.919566496000005
4464.5,0.00558131,24.917758495
4464.599999999999,0.00558079,24.915995033999998
4464.7,0.00558026,24.914186821999998
4464.8,0.00557974,24.912423152
4464.9,0.00557921,24.910614729
4465.0,0.00557868,24.9088062
4465.099999999999,0.00557816,24.907042215999997
4465.200000000001,0.00557763,24.905233476000003
4465.3,0.0055771,24.90342463
4465.4,0.00557658,24.901660332
4465.5,0.00557605,24.899851275
4465.6,0.00557553,24.898086768000002
4465.7,0.005575,24.8962775
4465.8,0.00557447,24.894468126
4465.900000000001,0.00557395,24.892703305000005
4466.0,0.00557342,24.89089372
4466.1,0.00557289,24.889084029
4466.2,0.00557237,24.887318894
4466.3,0.00557184,24.885508992
4466.400000000001,0.00557131,24.883698984000006
4466.5,0.00557079,24.881933534999998
4466.599999999999,0.00557026,24.880123315999995
4466.700000000001,0.00556974,24.878357658000006
4466.8,0.00556921,24.876547228
4466.9,0.00556868,24.874736692
4467.0,0.00556816,24.87297072
4467.1,0.00556763,24.871159973
4467.2,0.0055671,24.86934912
4467.3,0.00556658,24.867582834
4467.4,0.00556605,24.86577177
4467.5,0.00556553,24.864005275
4467.6,0.005565,24.862194
4467.7,0.00556447,24.860382619
4467.8,0.00556395,24.85861581
4467.900000000001,0.00556342,24.856804218000004
4468.0,0.00556289,24.85499252
4468.099999999999,0.00556237,24.853225396999996
4468.200000000001,0.00556184,24.851413488000006
4468.3,0.00556131,24.849601473
4468.4,0.00556079,24.847834036
4468.5,0.00556026,24.84602181
4468.6,0.00555974,24.844254164
4468.7,0.00555921,24.842441727
4468.8,0.00555868,24.840629184
4468.9,0.00555816,24.838861224
4469.0,0.00555763,24.83704847
4469.1,0.0055571,24.83523561
4469.2,0.00555658,24.833467336
4469.299999999999,0.00555605,24.831654264999994
4469.400000000001,0.00555553,24.829885782000005
4469.5,0.005555,24.8280725
4469.599999999999,0.00555447,24.826259111999995
4469.7,0.00555395,24.824490315
4469.8,0.00555342,24.822676716
4469.9,0.00555289,24.820863011
4470.0,0.00555237,24.8190939
4470.1,0.00555184,24.817279984000002
4470.2,0.00555131,24.815465962
4470.3,0.00555079,24.813696537000002
4470.4,0.00555026,24.811882303999997
4470.5,0.00554974,24.81011267
4470.6,0.00554921,24.808298226
4470.7,0.00554868,24.806483676
4470.799999999999,0.00554816,24.804713727999996
4470.900000000001,0.00554763,24.802898967
4471.0,0.0055471,24.8010841
4471.099999999999,0.00554658,24.799313837999996
4471.2,0.00554605,24.79749876
4471.3,0.00554553,24.795728289
4471.4,0.005545,24.793912999999996
4471.5,0.00554447,24.792097605000002
4471.599999999999,0.00554395,24.790326819999997
4471.7,0.00554342,24.788511214
4471.8,0.00554289,24.786695502
4471.9,0.00554237,24.784924402999994
4472.0,0.00554184,24.78310848
4472.1,0.00554131,24.781292451000002
4472.2,0.00554079,24.779521038
4472.299999999999,0.00554026,24.777704797999995
4472.400000000001,0.00553974,24.775933176000002
4472.5,0.00553921,24.774116725
4472.6,0.00553868,24.772300168
4472.7,0.00553816,24.770528232
4472.8,0.00553763,24.768711464000003
4472.900000000001,0.0055371,24.766894590000003
4473.0,0.00553658,24.76512234
4473.099999999999,0.00553605,24.763305254999995
4473.200000000001,0.00553553,24.761532796000004
4473.3,0.005535,24.759715500000002
4473.4,0.00553447,24.757898097999995
4473.5,0.00553395,24.756125325
4473.6,0.00553342,24.754307712000003
4473.7,0.00553289,24.752489993
4473.8,0.00553237,24.750716906
4473.900000000001,0.00553184,24.748898976000003
4474.0,0.00553131,24.74708094
4474.1,0.00553079,24.745307539000002
4474.2,0.00553026,24.743489292
4474.3,0.00552974,24.741715682000002
4474.400000000001,0.00552921,24.739897224
4474.5,0.00552868,24.73807866
4474.599999999999,0.00552816,24.736304735999997
4474.700000000001,0.00552763,24.734485961000004
4474.8,0.0055271,24.732667080000002
4474.9,0.00552658,24.730892841999996
4475.0,0.00552605,24.72907375
4475.1,0.00552553,24.727299303000002
4475.2,0.005525,24.72548
4475.3,0.00552447,24.723660591
4475.4,0.00552395,24.721885829999998
4475.5,0.00552342,24.720066210000002
4475.6,0.00552289,24.718246484
4475.7,0.00552237,24.716471409
4475.799999999999,0.00552184,24.714651471999996
4475.900000000001,0.00552131,24.712831429
4476.0,0.00552079,24.711056040000003
4476.099999999999,0.00552026,24.709235785999997
4476.200000000001,0.00551974,24.707460188000006
4476.3,0.00551921,24.705639723
4476.4,0.00551868,24.703819151999998
4476.5,0.00551816,24.702043240000002
4476.6,0.00551763,24.700222458000002
4476.7,0.0055171,24.698401569999998
4476.8,0.00551658,24.696625344
4476.9,0.00551605,24.694804244999997
4477.0,0.00551553,24.69302781
4477.1,0.005515,24.691206500000003
4477.2,0.00551447,24.689385083999998
4477.299999999999,0.00551395,24.687608334999997
4477.400000000001,0.00551342,24.685786708000002
4477.5,0.00551289,24.683964975000002
4477.599999999999,0.00551237,24.682187911999996
4477.7,0.00551184,24.680365967999997
4477.8,0.00551131,24.678543918000003
4477.9,0.00551079,24.676766540999996
4478.0,0.00551026,24.674944280000002
4478.1,0.00550974,24.673166694000003
4478.2,0.00550921,24.671344222
4478.3,0.00550868,24.669521644000003
4478.4,0.00550816,24.667743743999996
4478.5,0.00550763,24.665920955
4478.6,0.0055071,24.66409806
4478.7,0.00550658,24.662319846
4478.799999999999,0.00550605,24.660496739999996
4478.900000000001,0.00550553,24.658718317
4479.0,0.005505,24.656895000000002
4479.099999999999,0.00550447,24.655071576999998
4479.2,0.00550395,24.65329284
4479.3,0.00550342,24.651469206
4479.4,0.00550289,24.649645466
4479.5,0.00550237,24.647866415000003
4479.599999999999,0.00550184,24.646042463999997
4479.7,0.00550131,24.644218406999997
4479.8,0.00550079,24.642439042000003
4479.9,0.00550026,24.640614773999996
4480.0,0.00549974,24.638835200000003
4480.1,0.00549921,24.637010721000003
4480.2,0.00549868,24.635186135999998
4480.299999999999,0.00549816,24.633406247999996
4480.400000000001,0.00549763,24.631581452000002
4480.5,0.0054971,24.629756550000003
4480.6,0.00549658,24.627976348
4480.7,0.00549605,24.626151235
4480.8,0.00549553,24.624370824000003
4480.900000000001,0.005495,24.6225455
4481.0,0.00549447,24.62072007
4481.099999999999,0.00549395,24.618939344999998
4481.200000000001,0.00549342,24.617113704
4481.3,0.00549289,24.615287957000003
4481.4,0.00549237,24.613506918
4481.5,0.00549184,24.611680959999997
4481.6,0.00549131,24.609854896
4481.7,0.00549079,24.608073542999996
4481.8,0.00549026,24.606247268
4481.900000000001,0.00548974,24.604465706000003
4482.0,0.00548921,24.602639219999997
4482.1,0.00548868,24.600812628000003
4482.2,0.00548816,24.599030751999997
4482.3,0.00548763,24.597203949
4482.400000000001,0.0054871,24.595377040000002
4482.5,0.00548658,24.59359485
4482.599999999999,0.00548605,24.591767729999997
4482.700000000001,0.00548553,24.589985331
4482.8,0.005485,24.588158000000004
4482.9,0.00548447,24.586330562999997
4483.0,0.00548395,24.58454785
4483.1,0.00548342,24.582720202
4483.2,0.00548289,24.580892447999997
4483.3,0.00548237,24.579109421000002
4483.4,0.00548184,24.577281455999998
4483.5,0.00548131,24.575453385
4483.6,0.00548079,24.573670044000004
4483.7,0.00548026,24.571841762
4483.799999999999,0.00547974,24.570058211999996
4483.900000000001,0.00547921,24.568229719
4484.0,0.00547868,24.56640112
4484.099999999999,0.00547816,24.564617256
4484.200000000001,0.00547763,24.562788446000003
4484.3,0.0054771,24.56095953
4484.4,0.00547658,24.559175351999997
4484.5,0.00547605,24.557346225
4484.6,0.00547553,24.555561838000003
4484.7,0.005475,24.5537325
4484.8,0.00547447,24.551903056000004
4484.9,0.00547395,24.550118355
4485.0,0.00547342,24.548288699999997
4485.1,0.00547289,24.546458939000004
4485.2,0.00547237,24.544673923999998
4485.299999999999,0.00547184,24.542843952
4485.400000000001,0.00547131,24.541013874000004
4485.5,0.00547079,24.539228545
4485.599999999999,0.00547026,24.537398256
4485.7,0.00546974,24.535612718
4485.8,0.00546921,24.533782218000002
4485.9,0.00546868,24.531951611999997
4486.0,0.00546816,24.53016576
4486.1,0.00546763,24.528334943000004
4486.2,0.0054671,24.526504019999997
4486.3,0.00546658,24.524717854000002
4486.4,0.00546605,24.52288672
4486.5,0.00546553,24.521100344999997
4486.6,0.005465,24.519269
4486.7,0.00546447,24.517437549
4486.799999999999,0.00546395,24.515650859999997
4486.900000000001,0.00546342,24.513819198000004
4487.0,0.00546289,24.511987429999998
4487.099999999999,0.00546237,24.510200426999997
4487.2,0.00546184,24.508368448
4487.3,0.00546131,24.506536363
4487.4,0.00546079,24.504749045999997
4487.5,0.00546026,24.50291675
4487.599999999999,0.00545974,24.501129224
4487.7,0.00545921,24.499296717
4487.8,0.00545868,24.497464104
4487.9,0.00545816,24.495676264
4488.0,0.00545763,24.49384344
4488.1,0.0054571,24.492010510000004
4488.2,0.00545658,24.490222356
4488.3,0.00545605,24.488389214999998
4488.400000000001,0.00545553,24.486600852000002
4488.5,0.005455,24.4847675
4488.6,0.00545447,24.482934042000004
4488.7,0.00545395,24.481145365
4488.8,0.00545342,24.479311696
4488.900000000001,0.00545289,24.477477921000002
4489.0,0.00545237,24.47568893
4489.099999999999,0.00545184,24.473854944
4489.200000000001,0.00545131,24.472020852000004
4489.3,0.00545079,24.470231547
4489.4,0.00545026,24.468397244
4489.5,0.00544974,24.46660773
4489.6,0.00544921,24.464773216000005
4489.7,0.00544868,24.462938596
4489.8,0.00544816,24.461148768
4489.9,0.00544763,24.459313936999997
4490.0,0.0054471,24.457479
4490.1,0.00544658,24.455688858000002
4490.2,0.00544605,24.45385371
4490.3,0.00544553,24.452063359
4490.400000000001,0.005445,24.450228000000003
4490.5,0.00544447,24.448392535
4490.599999999999,0.00544395,24.44660187
4490.700000000001,0.00544342,24.444766194000003
4490.8,0.00544289,24.442930412
4490.9,0.00544237,24.441139433
4491.0,0.00544184,24.43930344
4491.1,0.00544131,24.437467341000005
4491.2,0.00544079,24.435676047999998
4491.3,0.00544026,24.433839738
4491.4,0.00543974,24.432048236
4491.5,0.00543921,24.430211715
4491.6,0.00543868,24.428375088000003
4491.7,0.00543816,24.426583272
4491.799999999999,0.00543763,24.424746433999996
4491.900000000001,0.0054371,24.422909490000006
4492.0,0.00543658,24.42111736
4492.099999999999,0.00543605,24.419280205
4492.200000000001,0.00543553,24.417487866000005
4492.3,0.005435,24.415650499999998
4492.4,0.00543447,24.413813028
4492.5,0.00543395,24.412020375
4492.6,0.00543342,24.410182692
4492.7,0.00543289,24.408344903
4492.8,0.00543237,24.406551936
4492.9,0.00543184,24.404713936
4493.0,0.00543131,24.40287583
4493.1,0.00543079,24.401082549
4493.2,0.00543026,24.399244232
4493.299999999999,0.00542974,24.397450741999997
4493.400000000001,0.00542921,24.395612214000003
4493.5,0.00542868,24.39377358
4493.599999999999,0.00542816,24.391979775999996
4493.7,0.00542763,24.390140931
4493.8,0.0054271,24.38830198
4493.9,0.00542658,24.386507862
4494.0,0.00542605,24.3846687
4494.1,0.00542553,24.382874373
4494.2,0.005425,24.381035
4494.3,0.00542447,24.379195521
4494.4,0.00542395,24.37740088
4494.5,0.00542342,24.37556119
4494.6,0.00542289,24.373721394
4494.7,0.00542237,24.371926439
4494.799999999999,0.00542184,24.370086431999994
4494.900000000001,0.00542131,24.368246319000004
4495.0,0.00542079,24.36645105
4495.099999999999,0.00542026,24.364610725999995
4495.2,0.00541974,24.362815248
4495.3,0.00541921,24.360974713
4495.4,0.00541868,24.359134072
4495.5,0.00541816,24.35733828
4495.599999999999,0.00541763,24.355497427999996
4495.7,0.0054171,24.35365647
4495.8,0.00541658,24.351860364
4495.9,0.00541605,24.350019194999998
4496.0,0.00541553,24.34822288
4496.1,0.005415,24.3463815
4496.2,0.00541447,24.344540014
4496.3,0.00541395,24.342743385
4496.400000000001,0.00541342,24.340901688000006
4496.5,0.00541289,24.339059885
4496.6,0.00541237,24.337262942
4496.7,0.00541184,24.335420928
4496.8,0.00541131,24.333578808000002
4496.900000000001,0.00541079,24.331781551000006
4497.0,0.00541026,24.32993922
4497.099999999999,0.00540974,24.328141753999997
4497.200000000001,0.00540921,24.326299212000006
4497.3,0.00540868,24.324456564000002
4497.4,0.00540816,24.322658784
4497.5,0.00540763,24.320815925
4497.6,0.0054071,24.31897296
4497.7,0.00540658,24.317174866
4497.8,0.00540605,24.31533169
4497.9,0.00540553,24.313533387
4498.0,0.005405,24.31169
4498.1,0.00540447,24.309846507
4498.2,0.00540395,24.30804789
4498.3,0.00540342,24.306204186000002
4498.400000000001,0.00540289,24.304360376
4498.5,0.00540237,24.302561445000002
4498.599999999999,0.00540184,24.300717423999995
4498.700000000001,0.00540131,24.298873297000004
4498.8,0.00540079,24.297074052
4498.9,0.00540026,24.295229713999998
4499.0,0.00539974,24.29343026
4499.1,0.00539921,24.291585711
4499.2,0.00539868,24.289741056
4499.3,0.00539816,24.287941288
4499.4,0.00539763,24.286096421999996
4499.5,0.0053971,24.28425145
4499.6,0.00539658,24.282451368
4499.7,0.00539605,24.280606185
4499.799999999999,0.00539553,24.278805893999994
4499.900000000001,0.005395,24.2769605
4500.0,0.00539447,24.275115
4500.099999999999,0.00539395,24.273314394999996
4500.200000000001,0.00539342,24.271468684000006
4500.3,0.00539289,24.269622867000002
4500.4,0.00539237,24.267821947999995
4500.5,0.00539184,24.265975920000002
4500.6,0.00539131,24.264129786
4500.7,0.00539079,24.262328553
4500.8,0.00539026,24.260482208000003
4500.9,0.00538974,24.258680765999998
4501.0,0.00538921,24.25683421
4501.1,0.00538868,24.254987548000003
4501.2,0.00538816,24.253185792
4501.299999999999,0.00538763,24.251338918999995
4501.400000000001,0.0053871,24.249491940000002
4501.5,0.00538658,24.247689870000002
4501.599999999999,0.00538605,24.245842679999996
4501.7,0.00538553,24.244040401
4501.8,0.005385,24.242193
4501.9,0.00538447,24.240345492999996
4502.0,0.00538395,24.238542900000002
4502.1,0.00538342,24.236695182000002
4502.2,0.00538289,24.234847358
4502.3,0.00538237,24.233044451
4502.4,0.00538184,24.231196415999996
4502.5,0.00538131,24.229348275
4502.6,0.00538079,24.227545054
4502.7,0.00538026,24.225696702
4502.799999999999,0.00537974,24.223893271999998
4502.900000000001,0.00537921,24.222044709000002
4503.0,0.00537868,24.22019604
4503.099999999999,0.00537816,24.218392295999998
4503.2,0.00537763,24.216543416
4503.3,0.0053771,24.21469443
4503.4,0.00537658,24.212890371999997
4503.5,0.00537605,24.211041175000002
4503.599999999999,0.00537553,24.209236907999998
4503.7,0.005375,24.207387499999996
4503.8,0.00537447,24.205537986000003
4503.9,0.00537395,24.203733404999998
4504.0,0.00537342,24.20188368
4504.1,0.00537289,24.200033849
4504.2,0.00537237,24.198228953999998
4504.3,0.00537184,24.196378912
4504.400000000001,0.00537131,24.194528764
4504.5,0.00537079,24.192723555
4504.6,0.00537026,24.190873196000002
4504.7,0.00536974,24.189067778
4504.8,0.00536921,24.187217208
4504.900000000001,0.00536868,24.185366532000003
4505.0,0.00536816,24.183560800000002
